,id,activity_name,category_name,start_date,start_date_timestamp,end_date,end_date_timestamp
2668,2668,Work - Social,Value Contribution,Fri Jan 25 09:42:10 GMT+01:00 2019,1548405730290,Fri Jan 25 10:20:10 GMT+01:00 2019,1548408010290
2669,2669,Work - wasted,Wasted Time,Fri Jan 25 10:20:10 GMT+01:00 2019,1548408010290,Fri Jan 25 11:29:10 GMT+01:00 2019,1548412150290
2670,2670,Food,Feeding,Fri Jan 25 11:29:10 GMT+01:00 2019,1548412150290,Fri Jan 25 12:20:10 GMT+01:00 2019,1548415210290
2671,2671,Work - Learning,Value Contribution,Fri Jan 25 12:20:10 GMT+01:00 2019,1548415210290,Fri Jan 25 14:11:45 GMT+01:00 2019,1548421905268
2672,2672,Social - girl,Social - Persist,Fri Jan 25 14:11:45 GMT+01:00 2019,1548421905268,Fri Jan 25 14:22:58 GMT+01:00 2019,1548422578274
2673,2673,Social - Family,Social - Important,Fri Jan 25 14:22:58 GMT+01:00 2019,1548422578274,Fri Jan 25 14:31:58 GMT+01:00 2019,1548423118274
2674,2674,Purpose - Creation,Purpose,Fri Jan 25 14:31:58 GMT+01:00 2019,1548423118274,Fri Jan 25 15:51:58 GMT+01:00 2019,1548427918274
2675,2675,Purpose - Learning,Purpose,Fri Jan 25 15:51:58 GMT+01:00 2019,1548427918274,Fri Jan 25 17:33:11 GMT+01:00 2019,1548433991331
2676,2676,Work - wasted,Wasted Time,Fri Jan 25 17:33:11 GMT+01:00 2019,1548433991331,Fri Jan 25 18:01:11 GMT+01:00 2019,1548435671331
2677,2677,Food - shit,Feeding,Fri Jan 25 18:01:11 GMT+01:00 2019,1548435671331,Fri Jan 25 18:21:11 GMT+01:00 2019,1548436871331
2678,2678,Wasted - Moving,Wasted Time,Fri Jan 25 18:21:11 GMT+01:00 2019,1548436871331,Fri Jan 25 18:30:11 GMT+01:00 2019,1548437411331
2679,2679,Life Overwhelmed,Wasted Time,Fri Jan 25 18:30:11 GMT+01:00 2019,1548437411331,Fri Jan 25 18:47:11 GMT+01:00 2019,1548438431331
2680,2680,Social - girl,Social - Persist,Fri Jan 25 18:47:11 GMT+01:00 2019,1548438431331,Fri Jan 25 19:03:11 GMT+01:00 2019,1548439391331
2681,2681,Food - shit,Feeding,Fri Jan 25 19:03:11 GMT+01:00 2019,1548439391331,Fri Jan 25 19:21:11 GMT+01:00 2019,1548440471331
2682,2682,Food,Feeding,Fri Jan 25 19:21:11 GMT+01:00 2019,1548440471331,Fri Jan 25 20:13:11 GMT+01:00 2019,1548443591331
2683,2683,Movies,Entertainment,Fri Jan 25 20:13:11 GMT+01:00 2019,1548443591331,Fri Jan 25 21:42:11 GMT+01:00 2019,1548448931331
2684,2684,Purpose - Creation,Purpose,Fri Jan 25 21:42:11 GMT+01:00 2019,1548448931331,Fri Jan 25 23:23:11 GMT+01:00 2019,1548454991331
2685,2685,Social - Close,Social - Persist,Fri Jan 25 23:23:11 GMT+01:00 2019,1548454991331,Sat Jan 26 00:12:11 GMT+01:00 2019,1548457931331
2686,2686,Sleep,Refresh,Sat Jan 26 00:12:11 GMT+01:00 2019,1548457931331,Sat Jan 26 09:08:11 GMT+01:00 2019,1548490091331
2687,2687,Clean,Personal Hygiene,Sat Jan 26 09:08:11 GMT+01:00 2019,1548490091331,Sat Jan 26 10:07:11 GMT+01:00 2019,1548493631331
2688,2688,Wasted - reading,Wasted Time,Sat Jan 26 10:07:11 GMT+01:00 2019,1548493631331,Sat Jan 26 10:50:08 GMT+01:00 2019,1548496208198
2689,2689,Moving - Analyzing,Transport,Sat Jan 26 10:50:08 GMT+01:00 2019,1548496208198,Sat Jan 26 11:31:08 GMT+01:00 2019,1548498668198
2690,2690,Purpose - Transpose Knowledge,Purpose,Sat Jan 26 11:31:08 GMT+01:00 2019,1548498668198,Sat Jan 26 13:35:08 GMT+01:00 2019,1548506108198
2691,2691,Purpose - Learning,Purpose,Sat Jan 26 13:35:08 GMT+01:00 2019,1548506108198,Sat Jan 26 15:35:08 GMT+01:00 2019,1548513308198
2692,2692,Purpose - Creation,Purpose,Sat Jan 26 15:35:08 GMT+01:00 2019,1548513308198,Sat Jan 26 18:26:13 GMT+01:00 2019,1548523573799
2693,2693,Food,Feeding,Sat Jan 26 18:26:13 GMT+01:00 2019,1548523573799,Sat Jan 26 18:53:13 GMT+01:00 2019,1548525193799
2694,2694,Food - shit,Feeding,Sat Jan 26 18:53:13 GMT+01:00 2019,1548525193799,Sat Jan 26 19:12:13 GMT+01:00 2019,1548526333799
2695,2695,Moving - social,Transport,Sat Jan 26 19:12:13 GMT+01:00 2019,1548526333799,Sat Jan 26 19:33:13 GMT+01:00 2019,1548527593799
2696,2696,Celebration - Bar ,Social - New,Sat Jan 26 19:33:13 GMT+01:00 2019,1548527593799,Sat Jan 26 21:26:13 GMT+01:00 2019,1548534373799
2697,2697,Celebration - Bar ,Social - New,Sat Jan 26 21:26:13 GMT+01:00 2019,1548534373799,Sat Jan 26 23:01:13 GMT+01:00 2019,1548540073799
2698,2698,Drink - Shit,Feeding,Sat Jan 26 23:01:13 GMT+01:00 2019,1548540073799,Sat Jan 26 23:17:13 GMT+01:00 2019,1548541033799
2699,2699,Social - Awesome,Social - Important,Sat Jan 26 23:17:13 GMT+01:00 2019,1548541033799,Sat Jan 26 23:59:13 GMT+01:00 2019,1548543553799
2700,2700,Moving - social,Transport,Sat Jan 26 23:59:13 GMT+01:00 2019,1548543553799,Sun Jan 27 00:44:13 GMT+01:00 2019,1548546253799
2701,2701,Food - Prepare,Feeding,Sun Jan 27 00:44:13 GMT+01:00 2019,1548546253799,Sun Jan 27 01:11:13 GMT+01:00 2019,1548547873799
2702,2702,Food,Feeding,Sun Jan 27 01:11:13 GMT+01:00 2019,1548547873799,Sun Jan 27 01:38:13 GMT+01:00 2019,1548549493799
2703,2703,Clean,Personal Hygiene,Sun Jan 27 01:38:13 GMT+01:00 2019,1548549493799,Sun Jan 27 01:57:13 GMT+01:00 2019,1548550633799
2704,2704,Sleep,Refresh,Sun Jan 27 01:57:13 GMT+01:00 2019,1548550633799,Sun Jan 27 11:48:13 GMT+01:00 2019,1548586093799
2705,2705,Social - girl,Social - Persist,Sun Jan 27 11:48:13 GMT+01:00 2019,1548586093799,Sun Jan 27 12:09:24 GMT+01:00 2019,1548587364100
2706,2706,Sport,Sport,Sun Jan 27 12:09:24 GMT+01:00 2019,1548587364100,Sun Jan 27 12:49:24 GMT+01:00 2019,1548589764100
2707,2707,Walking ,Sport,Sun Jan 27 12:49:24 GMT+01:00 2019,1548589764100,Sun Jan 27 13:52:24 GMT+01:00 2019,1548593544100
2708,2708,Food - Prepare,Feeding,Sun Jan 27 13:52:24 GMT+01:00 2019,1548593544100,Sun Jan 27 14:27:43 GMT+01:00 2019,1548595663119
2709,2709,Food,Feeding,Sun Jan 27 14:27:43 GMT+01:00 2019,1548595663119,Sun Jan 27 15:11:43 GMT+01:00 2019,1548598303119
2710,2710,Samples - Better humans,Ease up your life,Sun Jan 27 15:11:43 GMT+01:00 2019,1548598303119,Sun Jan 27 16:24:43 GMT+01:00 2019,1548602683119
2711,2711,Purpose - Creation,Purpose,Sun Jan 27 16:24:43 GMT+01:00 2019,1548602683119,Sun Jan 27 19:58:30 GMT+01:00 2019,1548615510319
2712,2712,Social - girl,Social - Persist,Sun Jan 27 19:58:30 GMT+01:00 2019,1548615510319,Sun Jan 27 21:23:30 GMT+01:00 2019,1548620610319
2713,2713,Food - Prepare,Feeding,Sun Jan 27 21:23:30 GMT+01:00 2019,1548620610319,Sun Jan 27 21:54:30 GMT+01:00 2019,1548622470319
2714,2714,Food,Feeding,Sun Jan 27 21:54:30 GMT+01:00 2019,1548622470319,Sun Jan 27 22:34:30 GMT+01:00 2019,1548624870319
2715,2715,Sport,Sport,Sun Jan 27 22:34:30 GMT+01:00 2019,1548624870319,Sun Jan 27 22:50:30 GMT+01:00 2019,1548625830319
2716,2716,Movies,Entertainment,Sun Jan 27 22:50:30 GMT+01:00 2019,1548625830319,Sun Jan 27 23:58:30 GMT+01:00 2019,1548629910319
2717,2717,Clean,Personal Hygiene,Sun Jan 27 23:58:30 GMT+01:00 2019,1548629910319,Mon Jan 28 00:34:30 GMT+01:00 2019,1548632070319
2718,2718,Social - girl,Social - Persist,Mon Jan 28 00:34:30 GMT+01:00 2019,1548632070319,Mon Jan 28 01:01:30 GMT+01:00 2019,1548633690319
2719,2719,Sleep,Refresh,Mon Jan 28 01:01:30 GMT+01:00 2019,1548633690319,Mon Jan 28 07:55:00 GMT+01:00 2019,1548658500566
2720,2720,Learning - Language,Learning,Mon Jan 28 07:55:00 GMT+01:00 2019,1548658500566,Mon Jan 28 08:05:00 GMT+01:00 2019,1548659100566
2721,2721,Clean,Personal Hygiene,Mon Jan 28 08:05:00 GMT+01:00 2019,1548659100566,Mon Jan 28 08:17:00 GMT+01:00 2019,1548659820566
2722,2722,Food - Prepare,Feeding,Mon Jan 28 08:17:00 GMT+01:00 2019,1548659820566,Mon Jan 28 08:29:00 GMT+01:00 2019,1548660540566
2723,2723,Food,Feeding,Mon Jan 28 08:29:00 GMT+01:00 2019,1548660540566,Mon Jan 28 08:43:00 GMT+01:00 2019,1548661380566
2724,2724,Wasted - watching,Wasted Time,Mon Jan 28 08:43:00 GMT+01:00 2019,1548661380566,Mon Jan 28 09:24:55 GMT+01:00 2019,1548663895719
2725,2725,Wasted - Moving,Wasted Time,Mon Jan 28 09:24:55 GMT+01:00 2019,1548663895719,Mon Jan 28 09:37:55 GMT+01:00 2019,1548664675719
2726,2726,Moving - Analyzing,Transport,Mon Jan 28 09:37:55 GMT+01:00 2019,1548664675719,Mon Jan 28 09:49:55 GMT+01:00 2019,1548665395719
2727,2727,Work - Meeting,Value Contribution,Mon Jan 28 09:49:55 GMT+01:00 2019,1548665395719,Mon Jan 28 10:15:55 GMT+01:00 2019,1548666955719
2728,2728,Work - Social,Value Contribution,Mon Jan 28 10:15:55 GMT+01:00 2019,1548666955719,Mon Jan 28 10:51:00 GMT+01:00 2019,1548669060298
2729,2729,Food - shit,Feeding,Mon Jan 28 10:51:00 GMT+01:00 2019,1548669060298,Mon Jan 28 11:07:00 GMT+01:00 2019,1548670020298
2730,2730,Work - Meeting,Value Contribution,Mon Jan 28 11:07:00 GMT+01:00 2019,1548670020298,Mon Jan 28 11:21:00 GMT+01:00 2019,1548670860298
2731,2731,Purpose - Creation,Purpose,Mon Jan 28 11:21:00 GMT+01:00 2019,1548670860298,Mon Jan 28 12:21:00 GMT+01:00 2019,1548674460215
2732,2732,Work - Meeting,Value Contribution,Mon Jan 28 12:21:00 GMT+01:00 2019,1548674460215,Mon Jan 28 14:13:00 GMT+01:00 2019,1548681180215
2733,2733,Work - wasted,Wasted Time,Mon Jan 28 14:13:00 GMT+01:00 2019,1548681180215,Mon Jan 28 16:38:58 GMT+01:00 2019,1548689938420
2734,2734,Food - shit,Feeding,Mon Jan 28 16:38:58 GMT+01:00 2019,1548689938420,Mon Jan 28 16:55:58 GMT+01:00 2019,1548690958420
2735,2735,Purpose - Creation,Purpose,Mon Jan 28 16:55:58 GMT+01:00 2019,1548690958420,Mon Jan 28 18:22:58 GMT+01:00 2019,1548696178420
2736,2736,Wasted - Moving,Wasted Time,Mon Jan 28 18:22:58 GMT+01:00 2019,1548696178420,Mon Jan 28 18:37:58 GMT+01:00 2019,1548697078420
2737,2737,Food - shit,Feeding,Mon Jan 28 18:37:58 GMT+01:00 2019,1548697078420,Mon Jan 28 18:47:58 GMT+01:00 2019,1548697678420
2738,2738,Purpose - Creation,Purpose,Mon Jan 28 18:47:58 GMT+01:00 2019,1548697678420,Mon Jan 28 20:15:03 GMT+01:00 2019,1548702903199
2739,2739,Purpose - Creation,Purpose,Mon Jan 28 20:15:03 GMT+01:00 2019,1548702903199,Mon Jan 28 20:57:36 GMT+01:00 2019,1548705456250
2740,2740,Social - Awesome,Social - Important,Mon Jan 28 20:57:36 GMT+01:00 2019,1548705456250,Mon Jan 28 21:18:36 GMT+01:00 2019,1548706716250
2741,2741,Moving - social,Transport,Mon Jan 28 21:18:36 GMT+01:00 2019,1548706716250,Mon Jan 28 21:29:36 GMT+01:00 2019,1548707376250
2742,2742,Moving - Analyzing,Transport,Mon Jan 28 21:29:36 GMT+01:00 2019,1548707376250,Mon Jan 28 21:43:36 GMT+01:00 2019,1548708216250
2743,2743,Wasted - Moving,Wasted Time,Mon Jan 28 21:43:36 GMT+01:00 2019,1548708216250,Mon Jan 28 21:58:36 GMT+01:00 2019,1548709116250
2744,2744,Social - girl,Social - Persist,Mon Jan 28 21:58:36 GMT+01:00 2019,1548709116250,Mon Jan 28 22:14:30 GMT+01:00 2019,1548710070561
2745,2745,Food - Prepare,Feeding,Mon Jan 28 22:14:30 GMT+01:00 2019,1548710070561,Mon Jan 28 22:24:30 GMT+01:00 2019,1548710670561
2746,2746,Food,Feeding,Mon Jan 28 22:24:30 GMT+01:00 2019,1548710670561,Mon Jan 28 22:34:30 GMT+01:00 2019,1548711270561
2747,2747,Sleep,Refresh,Mon Jan 28 22:34:30 GMT+01:00 2019,1548711270561,Tue Jan 29 06:50:50 GMT+01:00 2019,1548741050218
2748,2748,WC - analyzing,Personal Hygiene,Tue Jan 29 06:50:50 GMT+01:00 2019,1548741050218,Tue Jan 29 06:58:50 GMT+01:00 2019,1548741530218
2749,2749,Social - Close,Social - Persist,Tue Jan 29 06:58:50 GMT+01:00 2019,1548741530218,Tue Jan 29 07:29:50 GMT+01:00 2019,1548743390218
2750,2750,Sport,Sport,Tue Jan 29 07:29:50 GMT+01:00 2019,1548743390218,Tue Jan 29 07:38:50 GMT+01:00 2019,1548743930218
2751,2751,Clean,Personal Hygiene,Tue Jan 29 07:38:50 GMT+01:00 2019,1548743930218,Tue Jan 29 07:50:50 GMT+01:00 2019,1548744650218
2752,2752,Food - Prepare,Feeding,Tue Jan 29 07:50:50 GMT+01:00 2019,1548744650218,Tue Jan 29 07:56:50 GMT+01:00 2019,1548745010218
2753,2753,Food,Feeding,Tue Jan 29 07:56:50 GMT+01:00 2019,1548745010218,Tue Jan 29 08:08:50 GMT+01:00 2019,1548745730218
2754,2754,Social - girl,Social - Persist,Tue Jan 29 08:08:50 GMT+01:00 2019,1548745730218,Tue Jan 29 08:30:08 GMT+01:00 2019,1548747008262
2755,2755,Moving - Analyzing,Transport,Tue Jan 29 08:30:08 GMT+01:00 2019,1548747008262,Tue Jan 29 08:59:08 GMT+01:00 2019,1548748748262
2756,2756,Work - Learning,Value Contribution,Tue Jan 29 08:59:08 GMT+01:00 2019,1548748748262,Tue Jan 29 10:24:08 GMT+01:00 2019,1548753848262
2757,2757,Work - Social,Value Contribution,Tue Jan 29 10:24:08 GMT+01:00 2019,1548753848262,Tue Jan 29 10:47:52 GMT+01:00 2019,1548755272202
2758,2758,Food,Feeding,Tue Jan 29 10:47:52 GMT+01:00 2019,1548755272202,Tue Jan 29 11:00:52 GMT+01:00 2019,1548756052202
2759,2759,Food - shit,Feeding,Tue Jan 29 11:00:52 GMT+01:00 2019,1548756052202,Tue Jan 29 11:10:52 GMT+01:00 2019,1548756652202
2760,2760,Work - wasted,Wasted Time,Tue Jan 29 11:10:52 GMT+01:00 2019,1548756652202,Tue Jan 29 13:28:52 GMT+01:00 2019,1548764932202
2761,2761,Org - Money,Org & Duty,Tue Jan 29 13:28:52 GMT+01:00 2019,1548764932202,Tue Jan 29 14:09:52 GMT+01:00 2019,1548767392202
2762,2762,Work - Meeting,Value Contribution,Tue Jan 29 14:09:52 GMT+01:00 2019,1548767392202,Tue Jan 29 16:49:52 GMT+01:00 2019,1548776992202
2763,2763,Work - Social,Value Contribution,Tue Jan 29 16:49:52 GMT+01:00 2019,1548776992202,Tue Jan 29 17:36:52 GMT+01:00 2019,1548779812202
2764,2764,Org - Money,Org & Duty,Tue Jan 29 17:36:52 GMT+01:00 2019,1548779812202,Tue Jan 29 17:55:52 GMT+01:00 2019,1548780952202
2765,2765,Moving - Analyzing,Transport,Tue Jan 29 17:55:52 GMT+01:00 2019,1548780952202,Tue Jan 29 18:23:52 GMT+01:00 2019,1548782632202
2766,2766,Purpose - Teach,Purpose,Tue Jan 29 18:23:52 GMT+01:00 2019,1548782632202,Tue Jan 29 20:45:52 GMT+01:00 2019,1548791152202
2767,2767,Moving - social,Transport,Tue Jan 29 20:45:52 GMT+01:00 2019,1548791152202,Tue Jan 29 21:17:52 GMT+01:00 2019,1548793072202
2768,2768,Food - Prepare,Feeding,Tue Jan 29 21:17:52 GMT+01:00 2019,1548793072202,Tue Jan 29 21:50:52 GMT+01:00 2019,1548795052202
2769,2769,Food,Feeding,Tue Jan 29 21:50:52 GMT+01:00 2019,1548795052202,Tue Jan 29 22:22:52 GMT+01:00 2019,1548796972202
2770,2770,Clean,Personal Hygiene,Tue Jan 29 22:22:52 GMT+01:00 2019,1548796972202,Tue Jan 29 22:43:52 GMT+01:00 2019,1548798232202
2771,2771,Social - girl,Social - Persist,Tue Jan 29 22:43:52 GMT+01:00 2019,1548798232202,Tue Jan 29 23:24:52 GMT+01:00 2019,1548800692202
2772,2772,Sleep,Refresh,Tue Jan 29 23:24:52 GMT+01:00 2019,1548800692202,Wed Jan 30 07:49:52 GMT+01:00 2019,1548830992202
2773,2773,Sport,Sport,Wed Jan 30 07:49:52 GMT+01:00 2019,1548830992202,Wed Jan 30 07:51:52 GMT+01:00 2019,1548831112202
2774,2774,Food - Prepare,Feeding,Wed Jan 30 07:51:52 GMT+01:00 2019,1548831112202,Wed Jan 30 08:00:52 GMT+01:00 2019,1548831652202
2775,2775,Food,Feeding,Wed Jan 30 08:00:52 GMT+01:00 2019,1548831652202,Wed Jan 30 08:27:38 GMT+01:00 2019,1548833258728
2776,2776,Wasted - watching,Wasted Time,Wed Jan 30 08:27:38 GMT+01:00 2019,1548833258728,Wed Jan 30 09:11:38 GMT+01:00 2019,1548835898728
2777,2777,Moving - learn,Transport,Wed Jan 30 09:11:38 GMT+01:00 2019,1548835898728,Wed Jan 30 10:01:38 GMT+01:00 2019,1548838898728
2778,2778,Purpose - Creation,Purpose,Wed Jan 30 10:01:38 GMT+01:00 2019,1548838898728,Wed Jan 30 14:17:22 GMT+01:00 2019,1548854242356
2779,2779,Bike,Sport,Wed Jan 30 14:17:22 GMT+01:00 2019,1548854242356,Wed Jan 30 14:44:22 GMT+01:00 2019,1548855862356
2780,2780,Work - Social,Value Contribution,Wed Jan 30 14:44:22 GMT+01:00 2019,1548855862356,Wed Jan 30 15:30:22 GMT+01:00 2019,1548858622356
2781,2781,Purpose - Creation,Purpose,Wed Jan 30 15:30:22 GMT+01:00 2019,1548858622356,Wed Jan 30 17:44:22 GMT+01:00 2019,1548866662356
2782,2782,Work - Meeting,Value Contribution,Wed Jan 30 17:44:22 GMT+01:00 2019,1548866662356,Wed Jan 30 18:23:22 GMT+01:00 2019,1548869002356
2783,2783,Work - wasted,Wasted Time,Wed Jan 30 18:23:22 GMT+01:00 2019,1548869002356,Wed Jan 30 18:58:22 GMT+01:00 2019,1548871102356
2784,2784,Moving - Social Media,Transport,Wed Jan 30 18:58:22 GMT+01:00 2019,1548871102356,Wed Jan 30 19:08:54 GMT+01:00 2019,1548871734037
2785,2785,Purpose - Teach,Purpose,Wed Jan 30 19:08:54 GMT+01:00 2019,1548871734037,Wed Jan 30 21:27:54 GMT+01:00 2019,1548880074037
2786,2786,Food - Prepare,Feeding,Wed Jan 30 21:27:54 GMT+01:00 2019,1548880074037,Wed Jan 30 21:46:54 GMT+01:00 2019,1548881214037
2787,2787,Food,Feeding,Wed Jan 30 21:46:54 GMT+01:00 2019,1548881214037,Wed Jan 30 22:10:54 GMT+01:00 2019,1548882654037
2788,2788,Clean,Personal Hygiene,Wed Jan 30 22:10:54 GMT+01:00 2019,1548882654037,Wed Jan 30 22:28:54 GMT+01:00 2019,1548883734037
2789,2789,Series / Docu,Entertainment,Wed Jan 30 22:28:54 GMT+01:00 2019,1548883734037,Wed Jan 30 22:49:54 GMT+01:00 2019,1548884994037
2790,2790,Purpose - Teach,Purpose,Wed Jan 30 22:49:54 GMT+01:00 2019,1548884994037,Wed Jan 30 23:09:54 GMT+01:00 2019,1548886194037
2791,2791,Social - girl,Social - Persist,Wed Jan 30 23:09:54 GMT+01:00 2019,1548886194037,Thu Jan 31 00:48:35 GMT+01:00 2019,1548892115491
2792,2792,Sleep,Refresh,Thu Jan 31 00:48:35 GMT+01:00 2019,1548892115491,Thu Jan 31 11:23:23 GMT+01:00 2019,1548930203856
2793,2793,Food,Feeding,Thu Jan 31 11:23:23 GMT+01:00 2019,1548930203856,Thu Jan 31 11:49:23 GMT+01:00 2019,1548931763856
2794,2794,Social - Media,Social - Persist,Thu Jan 31 11:49:23 GMT+01:00 2019,1548931763856,Thu Jan 31 12:10:23 GMT+01:00 2019,1548933023856
2795,2795,Purpose - Creation,Purpose,Thu Jan 31 12:10:23 GMT+01:00 2019,1548933023856,Thu Jan 31 14:17:31 GMT+01:00 2019,1548940651456
2796,2796,Clean,Personal Hygiene,Thu Jan 31 14:17:31 GMT+01:00 2019,1548940651456,Thu Jan 31 14:51:46 GMT+01:00 2019,1548942706351
2797,2797,Purpose - Learning,Purpose,Thu Jan 31 14:51:46 GMT+01:00 2019,1548942706351,Thu Jan 31 16:39:46 GMT+01:00 2019,1548949186351
2798,2798,Purpose - Creation,Purpose,Thu Jan 31 16:39:46 GMT+01:00 2019,1548949186351,Thu Jan 31 17:39:46 GMT+01:00 2019,1548952786351
2799,2799,University - overwhelmed,Wasted Time,Thu Jan 31 17:39:46 GMT+01:00 2019,1548952786351,Thu Jan 31 18:06:46 GMT+01:00 2019,1548954406351
2800,2800,Social - Awesome,Social - Important,Thu Jan 31 18:06:46 GMT+01:00 2019,1548954406351,Thu Jan 31 18:25:46 GMT+01:00 2019,1548955546351
2801,2801,Bike,Sport,Thu Jan 31 18:25:46 GMT+01:00 2019,1548955546351,Thu Jan 31 18:39:46 GMT+01:00 2019,1548956386351
2802,2802,Moving - learn,Transport,Thu Jan 31 18:39:46 GMT+01:00 2019,1548956386351,Thu Jan 31 18:54:46 GMT+01:00 2019,1548957286351
2803,2803,Social - Real Life,Social - Persist,Thu Jan 31 18:54:46 GMT+01:00 2019,1548957286351,Thu Jan 31 20:16:46 GMT+01:00 2019,1548962206351
2804,2804,Food,Feeding,Thu Jan 31 20:16:46 GMT+01:00 2019,1548962206351,Thu Jan 31 20:52:46 GMT+01:00 2019,1548964366351
2805,2805,Celebration - Bar ,Social - New,Thu Jan 31 20:52:46 GMT+01:00 2019,1548964366351,Thu Jan 31 22:41:46 GMT+01:00 2019,1548970906351
2806,2806,Social - girl,Social - Persist,Thu Jan 31 22:41:46 GMT+01:00 2019,1548970906351,Thu Jan 31 23:32:02 GMT+01:00 2019,1548973922228
2807,2807,Moving - social,Transport,Thu Jan 31 23:32:02 GMT+01:00 2019,1548973922228,Fri Feb 01 00:04:02 GMT+01:00 2019,1548975842228
2808,2808,House cleaning,Org & Duty,Fri Feb 01 00:04:02 GMT+01:00 2019,1548975842228,Fri Feb 01 00:14:02 GMT+01:00 2019,1548976442228
2809,2809,Sleep,Refresh,Fri Feb 01 00:14:02 GMT+01:00 2019,1548976442228,Fri Feb 01 07:49:35 GMT+01:00 2019,1549003775794
2810,2810,Social - Close,Social - Persist,Fri Feb 01 07:49:35 GMT+01:00 2019,1549003775794,Fri Feb 01 08:07:35 GMT+01:00 2019,1549004855794
2811,2811,Food - Prepare,Feeding,Fri Feb 01 08:07:35 GMT+01:00 2019,1549004855794,Fri Feb 01 08:17:35 GMT+01:00 2019,1549005455794
2812,2812,Food,Feeding,Fri Feb 01 08:17:35 GMT+01:00 2019,1549005455794,Fri Feb 01 08:29:35 GMT+01:00 2019,1549006175794
2813,2813,Walking ,Sport,Fri Feb 01 08:29:35 GMT+01:00 2019,1549006175794,Fri Feb 01 08:49:35 GMT+01:00 2019,1549007375794
2814,2814,Food - Prepare,Feeding,Fri Feb 01 08:49:35 GMT+01:00 2019,1549007375794,Fri Feb 01 09:04:35 GMT+01:00 2019,1549008275794
2815,2815,Food,Feeding,Fri Feb 01 09:04:35 GMT+01:00 2019,1549008275794,Fri Feb 01 09:22:35 GMT+01:00 2019,1549009355794
2816,2816,Series / Docu,Entertainment,Fri Feb 01 09:22:35 GMT+01:00 2019,1549009355794,Fri Feb 01 09:47:35 GMT+01:00 2019,1549010855794
2817,2817,Wasted - watching,Wasted Time,Fri Feb 01 09:47:35 GMT+01:00 2019,1549010855794,Fri Feb 01 10:34:35 GMT+01:00 2019,1549013675794
2818,2818,Purpose - Creation,Purpose,Fri Feb 01 10:34:35 GMT+01:00 2019,1549013675794,Fri Feb 01 11:34:40 GMT+01:00 2019,1549017280967
2819,2819,Clean,Personal Hygiene,Fri Feb 01 11:34:40 GMT+01:00 2019,1549017280967,Fri Feb 01 11:50:40 GMT+01:00 2019,1549018240967
2820,2820,Purpose - Learning,Purpose,Fri Feb 01 11:50:40 GMT+01:00 2019,1549018240967,Fri Feb 01 12:57:40 GMT+01:00 2019,1549022260967
2821,2821,Moving - learn,Transport,Fri Feb 01 12:57:40 GMT+01:00 2019,1549022260967,Fri Feb 01 13:15:40 GMT+01:00 2019,1549023340967
2822,2822,Moving - Social Media,Transport,Fri Feb 01 13:15:40 GMT+01:00 2019,1549023340967,Fri Feb 01 13:37:40 GMT+01:00 2019,1549024660967
2823,2823,University - Purpose,Purpose,Fri Feb 01 13:37:40 GMT+01:00 2019,1549024660967,Fri Feb 01 15:41:40 GMT+01:00 2019,1549032100967
2824,2824,Purpose - Learning,Purpose,Fri Feb 01 15:41:40 GMT+01:00 2019,1549032100967,Fri Feb 01 17:49:28 GMT+01:00 2019,1549039768720
2825,2825,Food,Feeding,Fri Feb 01 17:49:28 GMT+01:00 2019,1549039768720,Fri Feb 01 18:00:28 GMT+01:00 2019,1549040428720
2826,2826,Social - Media,Social - Persist,Fri Feb 01 18:00:28 GMT+01:00 2019,1549040428720,Fri Feb 01 18:07:28 GMT+01:00 2019,1549040848720
2827,2827,Moving - social,Transport,Fri Feb 01 18:07:28 GMT+01:00 2019,1549040848720,Fri Feb 01 19:19:28 GMT+01:00 2019,1549045168720
2828,2828,moving  - groceries,Shopping,Fri Feb 01 19:19:28 GMT+01:00 2019,1549045168720,Fri Feb 01 20:58:28 GMT+01:00 2019,1549051108720
2829,2829,Social - girl,Social - Persist,Fri Feb 01 20:58:28 GMT+01:00 2019,1549051108720,Fri Feb 01 21:16:28 GMT+01:00 2019,1549052188720
2830,2830,Food - shit,Feeding,Fri Feb 01 21:16:28 GMT+01:00 2019,1549052188720,Fri Feb 01 21:33:28 GMT+01:00 2019,1549053208720
2831,2831,Drink - Shit,Feeding,Fri Feb 01 21:33:28 GMT+01:00 2019,1549053208720,Fri Feb 01 21:54:28 GMT+01:00 2019,1549054468720
2832,2832,Wasted - Moving,Wasted Time,Fri Feb 01 21:54:28 GMT+01:00 2019,1549054468720,Fri Feb 01 22:41:28 GMT+01:00 2019,1549057288720
2833,2833,Food,Feeding,Fri Feb 01 22:41:28 GMT+01:00 2019,1549057288720,Fri Feb 01 23:51:14 GMT+01:00 2019,1549061474698
2834,2834,Drink - Shit,Feeding,Fri Feb 01 23:51:14 GMT+01:00 2019,1549061474698,Sat Feb 02 00:02:14 GMT+01:00 2019,1549062134698
2835,2835,Health - bad,Wasted Time,Sat Feb 02 00:02:14 GMT+01:00 2019,1549062134698,Sat Feb 02 00:03:14 GMT+01:00 2019,1549062194698
2836,2836,Movies,Entertainment,Sat Feb 02 00:03:14 GMT+01:00 2019,1549062194698,Sat Feb 02 01:57:14 GMT+01:00 2019,1549069034698
